word;count
"fencing men's sabre;1
39654;1
evangelos gerakakis;1
40851;2
charles henry stuart gmelin;1
40985;1
anton gdrich;1
36;2645
41160;2
dimitrios p. golemis;1
42069;1
grantley thomas smart goulding;1
42102;1
miltiadis gouskos;1
42499;1
eugne henry gravelotte;1
42914;1
georgios grigoriou;1
43020;5
alphonse grisel;1
44875;32
alfrd (arnold-) hajs (guttmann-);1
48195;3
otto herschmann;1
19;11644
austria;1
aut;1
48633;6
georg otto hilmar;1
49185;7
fritz hofmann;1
167;5582
56;4162
50399;2
"william welles ""bill"" hoyt";1
51501;1
georgios iatridis;1
51502;1
miltiadis iatrou;1
53542;1
herbert brotherson jamison;1
173;7844
69;4088
54456;12
alexander viggo jensen;1
denmark;1
den;1
56624;1
ilias kafetzis;1
56757;8
gyula kakas (kokas);1
57424;1
g. karagiannopoulos;1
57436;1
tilemakhos karakalos;1
57440;1
karakatsanis;1
57441;2
konstantinos karakatsanis;1
57486;3
pantelis karasevdas;1
57767;2
filippos karvelas;1
ethnikos gymnastikos syllogos;1
58020;1
n. katravas;1
58394;2
frederick keeping;1
28;14059
cycling men's 12-hours race;1
58546;1
gyula kellner;1
59090;2
alexandros khalkokondylis;1
171;4589
64;5795
59242;1
khatzidakis;1
59266;1
"spyridon p. ""spyros"" khazapis";1
59374;3
efstathios khorafas;1
swimming men's 500 metres freestyle;1
59427;1
dimitrios khristopoulos;1
59429;4
stefanos khristopoulos;1
59476;1
alexandros khrysafos;1
61589;1
bernard wilhelm knubel;1
62185;2
georgios koletis;1
62341;1
konstantinos komninos-miliotis;1
62552;5
aristidis konstantinidis;1
62558;2
konstantinos konstantinou;1
65894;1
sokratis lagoudakis;1
66362;1
"francis adonijah ""frank"" lane";1
170;11982
66542;1
leonidas lanngakis;1
67257;1
ioannis georgios lavrentis;1
68911;4
albin georges lermusiaux;1
69087;2
theodor ferdinand leupolt;1
69142;10
nikolaos m. levidis;1
71674;1
"spyridon ""spyros"" louis";1
71691;1
dimitrios loundras;1
10;2
71755;1
loverdos;1
72973;1
machonet;1
74168;1
ioannis malokinis;1
74612;7
julius carl fritz manteuffel;1
62;5674
75409;2
george herbert marshall;1
76183;1
stamatios masouris;1
76252;3
paul michel pierre adrien masson (-nossam);1
78929;16
sidney louis walter merlin;1
39;1604
79098;14
anastasios metaxas;1
34;4059
79614;2
xenon mikhailidis;1
80474;2
ioannis mitropoulos;1
82670;1
moustakopoulos;1
85456;6
karl neukirch;1
31;7583
85477;2
paul neumann (-newman);1
85988;6
holger louis nielsen;1
29;11464
86277;1
alexandros nikolopoulos;1
86280;2
stamatios nikolopoulos;1
89416;19
georgios d. orfanidis;1
90606;1
john bryant paine;1
90607;2
sumner paine;1
91114;1
pantazidis;1
91217;2
antonios papaioannou;1
91250;3
georgios saranti papasideris;1
91251;1
eleftherios papasymeon;1
91353;2
georgios paraskevopoulos;1
91355;3
panagiotis paraskevopoulos;1
91932;2
"khios ""konstantinos"" paspatis";1
greece-2;1
92092;1
patsouris;1
92301;3
pavlos pavlidis;1
93091;1
antonios pepanos;1
93575;1
joanni maurice perronet;1
 masters;1
93606;1
ioannis persakis;1
93607;1
petros persakis;1
93996;3
aristovoulos petmezas;1
94075;2
dimitrios stephen petrokokkinos;1
94715;1
periklis pierrakos-mavromikhalis;1
95399;1
platis;1
96544;1
ioannis poulos;1
97712;1
"leonidas ""leon"" pyrgos";1
98539;2
evangelos rallis;1
99656;3
"franois tienne ""frantz"" reichel";1
101088;1
giuseppe rivabella;1
italy;1
ita;1
101352;3
george stuart robertson;1
102578;4
joseph rosemeyer;1
102806;6
richard rstel;1
105467;1
sanidis;1
107006;5
felix adolf schmal;1
107090;3
eugen stahl schmidt;1
107607;6
fritz richard gustav schuft;1
107613;12
carl schuhmann;1
159;1287
70;9654
111499;5
kristian henrik rudolf sjberg;1
sweden;1
swe;1
111580;2
athanasios skaltsogiannis;1
114205;1
spyridon stais;1
117571;3
alajos (aljoz) szokoly (-szokol);1
118532;3
momcsill tapavicza;1
119585;1
ioannis theodoropoulos;1
119590;32
alexandros theofilakis;1
119591;36
ioannis theofilakis;1
120917;2
"dimitrios mikhail ""dimitri"" tombrof";1
121713;4
"friedrich adolf ""fritz"" traun";1
121920;2
nikolaos trikoupis;1
122152;1
a. tryfiatis-trypiapis;1
122303;1
leonidas tsiklitiras;1
122329;1
georgios tsitas;1
122526;5
pierre alexandre tuffri;1
122937;1
albert clinton tyler;1
123845;2
georgios valakakis;1
125390;2
kharilaos vasilakos;1
125545;1
vavis;1
126142;4
sotirios versis;1
127571;1
ioannis vourakis;1
127573;1
athanasios vouros;1
127625;1
ioannis vrettos;1
128057;1
charles waldstein (-walston);1
40;1588
129362;4
"desiderius ""dezs"" wein (boros)";1
129377;7
hermann otto ludwig weingrtner;1
129584;2
joseph welzenbacher;1
130597;2
gardner boyd williams;1
131985;1
thomas xenakis;1
132122;1
vasilios xydas;1
135285;1
khristos zoumis;1
135481;4
"jules alexis ""louis"" zutter";1
30;9532
4;1
edgar lindenau aabye;1
denmark/sweden;1
1900 summer;1
1900;1938
paris;1
tug-of-war;1
tug-of-war men's tug-of-war;1
133;20
franz abb;1
gymnastics men's individual all-around;1
150;707
margaret ives abbott (-dunne);1
f;1
golf;1
golf women's individual;1
151;238
mary perkins ives abbott (perkins-);1
42;1211
404;2
"louis grenville ""lou"" abell";1
15;2208
vesper boat club;1
rowing;1
rowing men's coxed eights;1
676;1
gaston achille;1
"fencing men's epee;1
757;1
adam;1
758;1
swimming men's 200 metres freestyle;1
1006;1
ador;1
shooting men's trap;1
1538;1
vladimir atoff;1
union des socits franais de sports athletiques;1
rugby;1
rugby men's rugby;1
2316;1
a. albert;1
2317;3
auguste albert;1
martha-27;1
sailing;1
sailing mixed open;1
martha-1;1
sailing mixed 1-2 ton;1
2550;1
antoine luc alessandri;1
57;4710
2723;3
gaston jules louis antoine alibert;1
2823;1
allgr;1
2829;1
richard louis pierre allemane;1
usfsa;1
football;1
football men's football;1
3346;1
charles henri adrien amberger;1
3476;1
max heinrich ammermann;1
favorite hammonia-3;1
rowing men's coxed fours;1
3536;1
franz albert amrhein;1
frankfurt club;1
3654;3
xavier anchetti;1
168;8212
3678;2
alois anderle;1
"swimming men's 4;1
000 metres freestyle";1
swimming men's underwater swimming;1
3703;5
carl albert andersen;1
norway;1
nor;1
3871;1
william wallace anderson;1
cricket;1
cricket men's cricket;1
4073;1
andreac;1
4204;1
emmanuel andrieu;1
4343;1
angot;1
club nautique de dieppe-5;1
4378;2
josef karl hans (-joseph karl hans) aniol;1
water polo;1
water polo men's water polo;1
4397;1
anjou;1
4914;1
archenoul;1
equestrianism;1
equestrianism mixed hacks and hunter combined;1
5538;1
st george ashe;1
rowing men's single sculls;1
5684;1
ass;1
5871;1
"william dunbar ""willie"" attrill";1
5891;1
aubert;1
5904;1
amde aubry;1
5938;2
aufort;1
5951;1
georges augoyat (augoyard-);1
5959;3
louis albert auguste-dormeuil (dormeuil-);1
carabinier-5;1
pettit-poucet-6;1
sailing mixed 0.5-1 ton;1
carabinier-15;1
5989;2
gaston achille louis aumoitte;1
croquet;1
"croquet mixed singles;1
 one ball";1
croquet mixed doubles;1
6211;2
albert jean louis ayat;1
 masters and amateurs;1
6212;1
albert louis flix ayat;1
6510;1
louis dsir bach;1
7373;1
balossier;1
7492;1
emilio banfi;1
7691;5
joseph baras;1
belgium;1
bel;1
 300 metres;366
 team";1
 kneeling;1
 prone;1
 standing;1
8002;1
albert barodet;1
8065;1
hermann joseph barrelet;1
8399;1
"franois ""nol"" bas";1
8484;1
denis raymond basset;1
racing club de france;1
8513;2
louis bastien;1
cycling men's 25 kilometres;1
8676;1
l. baudoin;1
8683;6
jacques baudrier;1
crabe ii-12;1
nina claire-30;1
crabe ii-1;1
crabe ii-4;1
nina claire-2;1
8684;3
lucien alexandre baudrier;1
38;1808
8716;1
rudolf (-rezs) bauer;1
8862;5
"irving knott ""irv"" baxter";1
athletics men's standing high jump;1
athletics men's standing long jump;1
athletics men's standing triple jump;1
8887;1
bayer;1
8913;1
"francis charles ""frank"" bayliss";1
moseley wanderers;1
8973;1
bazin;1
9009;1
charles beachey beachcroft (kay-);1
devon and somerset wanderers;1
9069;3
"douard beaudoin;1
 jr.";1
archery;1
"archery men's au cordon dore;1
 50 metres";3725
9076;1
lon omer beaugendre;1
16;3853
9728;1
g. bllot;1
10161;3
charles bennett;1
"athletics men's 4;1
000 metres steeplechase";1
amateur athletic association;1
"athletics men's 5;1
000 metres;109
10201;1
raymond benoit;1
10287;3
j. brard;1
cycling men's points race;1
10346;1
john graham hope de la poer beresford;1
33;4853
foxhunters hurlingham;1
polo;1
polo men's polo;1
10445;4
herman georges berger;1
10476;1
alexandre bergs;1
10584;1
berhouzouq;1
10752;1
bernillon;1
10811;2
charles bersin;1
10837;1
jens peter berthelsen;1
10920;3
j. bertrand;1
tritons lillois-2;1
swimming men's 200 metres obstacle course;1
swimming men's 200 metres team swimming;1
10925;2
maxime bertrand;1
10972;1
ren beslaud;1
club nautique de franais-1;1
10981;1
eugne besse;1
10993;1
bessing;1
11060;1
michel bettenfeld;1
46;1211
11062;1
csar bettex;1
11068;1
hugo adolf betting;1
11075;1
bettremieux;1
11178;1
raoul bzy-bideau;1
11329;1
raoul bideau;1
11514;1
franois alexandre mile billard;1
48;2373
esterel-1;1
sailing mixed 10-20 ton;1
11634;1
lon binoche;1
11696;1
arthur ernest burrington birkett;1
11733;1
john henry birtles;1
11969;2
al. blachre;1
 two balls";1
12103;1
blanchard;1
12115;3
gaston frdric blanchy;1
olle;1
sailing mixed 2-3 ton;1
12293;1
alfred bloch;1
12311;1
johannes dirk bloemen;1
35;3226
netherlands;1
ned;1
swimming men's 200 metres backstroke;1
12323;2
"teodor ""tore"" blom";1
12366;1
arthur bloomfeld;1
aschenbrodel;1
12445;2
dixon h. boardman;1
12567;5
franz bckli;1
12696;2
dirk boest gips;1
 50 metres;197
12864;2
maurice eugne boisdon;1
12996;1
bollet;1
13551;2
bormel;1
13567;1
bornes;1
13630;1
jean-marie borringes;1
13903;1
mile bouard;1
13950;1
bouchon;1
13957;2
jules henri bouckaert;1
cercle de l'aviron roubaix-4;1
13995;2
gilbert bougnol;1
14026;1
boulanger;1
14029;1
marcel boulanger;1
14035;1
jean a. boulge;1
14037;2
marcel jacques amand romain boulenger;1
14045;1
fernand boulmant;1
14047;1
alfred boulnois;1
14117;1
lie louis bourgois;1
14118;1
bourgougnoux;1
14147;1
bourry;1
14166;1
jean boussod;1
compigne polo club;1
14204;15
"antonius hubertus maria ""antoine"" bouwens";1
14240;1
josiah frederick dollin bowden;1
14259;1
alfred james bowerman;1
14358;1
l. boyer;1
14556;1
j. braid;1
14667;2
franois antoine brandt;1
minerva amsterdam;1
rowing men's coxed pairs;1
14712;2
j. brassard;1
14741;1
brau;1
14802;2
john bray;1
15243;3
hermanus gerardus brockmann;1
60;8083
15253;1
charles christian brodbeck;1
15408;1
rudolf brosch;1
15419;1
g. brosselin;1
15626;1
w. browning;1
15689;2
prospre bruggeman;1
royal club nautique de gand;1
15740;1
a. brun;1
15745;2
franois alexis brun-buisson;1
37;2127
15789;1
romulo bruni;1
15848;2
"ernesto mario ""enrico"" brusoni";1
15912;3
yngvar bryn;1
athletics men's 200 metres;1
16042;1
buchert;1
16085;1
claude percival buckenham;1
upton park fc;1
16101;1
george john buckley;1
16106;2
walter selby buckmaster;1
"blo polo club;1
 rugby";1
16114;1
jean paul maurice bucquet;1
16384;1
gaston bullier;1
16474;1
francis romulus burchell;1
16538;4
"thomas william ""bill"" burgess";1
95;1843
libellule de paris;1
16727;1
tom eustace burridge;1
16732;1
charles lindsay burroughs;1
16787;5
jules dsir bury;1
16830;1
edward rogers bushnell;1
16858;2
paolo bussetti;1
17228;3
victor antoine jules cadet;1
17274;2
albert simon cahen;1
17307;1
caillet;1
17308;3
gaston cailleux;1
sarcelle-35;1
sarcelle-3;1
sailing mixed 0-0.5 ton;1
17517;1
john selwin calverley;1
44;1130
brynhild-2;1
sailing mixed 20+ ton;1
17521;1
calvet;1
17609;1
camelin;1
pupilles de neptune de lille #2-1;1
17641;1
francisco carmelo camet;1
argentina;1
arg;1
17644;1
camier;1
17818;1
juan camps mas;1
ral-club barcelona;1
esp;1
17893;1
fernand mile canelle;1
17929;1
cannesson;1
17975;1
james cantion;1
18472;1
"william john ""bill"" carr";1
18544;1
paul carrichon;1
43;1315
18617;2
wilhelm emil carstens;1
18668;1
maurice carton;1
societ nautique de la marne;1
18879;1
andr castanet;1
18931;2
joseph castiglioni;1
18934;2
auguste jean baptiste castille;1
19094;2
jean baptiste albert joseph cau;1
19115;5
auguste baptiste cavadini;1
19186;2
adolphe cayron;1
19369;1
cr;1
19595;1
alfred ernest chalk;1
19609;1
vladislav joseph chalupa;1
19658;1
mile julien champion;1
19661;1
albert alphonse champoudry;1
19803;1
alexandre gustave daniel chantelat;1
19807;1
chantriaux;1
19808;1
bertrand chanu;1
france-1;1
equestrianism mixed four-in-hand competition;1
19825;1
chapau;1
19866;2
chaput;1
19874;3
jean-baptiste tienne august charcot;1
quand-mme-33;1
quand-mme-2;1
19917;2
charlot;1
19940;1
jules charles charpentier;1
19973;3
jean chastani;1
"athletics men's 2;1
500 metres steeplechase";1
20000;1
georges chaudoir;1
52;3695
belgium-1;1
20593;2
chevrand;1
21097;2
j. eugne choisel;1
athletics men's 200 metres hurdles;1
21229;2
christian august christensen;1
21277;1
frederick william christian;1
32;6288
21759;2
georges marie clappier;1
21899;1
justinien charles xavier clary (bretonneau-);1
21988;1
georges claude clment;1
22021;1
raoul clry;1
22028;4
jules clvenot;1
libellule de paris-3;1
22191;2
paul cocuet;1
societ nautique de la marne-3;1
22208;1
thomas coe;1
"osborne swimming club;1
 manchester";1
22263;1
henri cohen;1
brussels swimming and water polo club;1
22284;2
georges coindre;1
22285;2
coisy;1
22389;1
meredith bright colket;1
22405;2
olivier edouard louis collarini (richebracque-);1
22406;2
jean collas;1
22513;2
luigi colombo;1
22517;2
umberto colombo;1
22713;1
william connor;1
22764;2
antonio conte;1
22913;1
coone;1
22925;2
charlotte reinagle cooper (-sterry);1
tennis women's singles;1
tennis mixed doubles;1
23002;2
henri jules coquelin;1
23009;2
artr coray;1
23051;1
cordon;1
23107;1
harry richard corner;1
23239;1
marie-charles-andr corvington;1
haiti;1
hai;1
23334;1
mile louis franois dsir coste;1
23353;1
costiesco;1
23412;1
coucou;1
23418;1
louis gaston coudurier;1
23439;1
eugne coulon;1
23492;1
cousin;1
23523;2
paul couture;1
tournade-40;1
tornade-16;1
23728;3
robert arnold crawshaw;1
23740;1
john francis cregan;1
23785;2
rezs xavier ferencz lipot sndor crettier;1
23897;1
cronier;1
rozenn-3;1
24286;1
frederick william cuming;1
24399;3
lorne campbell currie;1
scotia;1
24602;1
geoffroy d'andign;1
24620;1
jacques d'arlincourt;1
25051;1
denis st. george daly;1
25083;1
dambremat;1
25123;1
douard dammann;1
25131;1
marie-louis damotte;1
25286;1
"friedrich ""fritz"" danner";1
25355;1
arthur john lovett darby;1
25366;1
vincent dargein;1
25390;1
a. darnis;1
25505;2
auguste mose daumain;1
25512;1
georges clestin daunis;1
25513;1
john hubert edward daunt;1
golf men's individual;1
25522;1
georges jean daussy;1
25731;1
"william arthur ""will"" davis";1
25841;3
jacques d'estournelles de constant;1
plume-patte-32;1
plume-patte-5;1
25842;3
louis etienne jean lonce balluet d'estournelles de constant rebecque;1
pierre et jean-3;1
pierre et jean-4;1
25866;1
jos de amzola y aspiza;1
spain;1
basque pelota;1
basque pelota men's two-man teams with cesta;1
25899;1
jean de backer;1
25904;1
mile roger de thomas de barbarin;1
25918;1
victor de behr;1
25922;1
eugne charles philippe marie de bthune-sully;1
"equestrianism mixed jumping;1
25930;1
armand franois jules marie de la rochefoucauld-doudeauville;1
25931;1
jules maria adolphe henri de bisschop;1
25945;1
franois de boffa;1
25947;3
clment flix de boissire;1
25959;3
pierre de boulogne;1
sidi fekkar-36;1
sidi-fekkar-14;1
25964;1
marie calixte anne olivier de foucher de brandois;1
souvenance;1
25992;1
herman alexander de by;1
25996;2
carlos gonzlez de candamo y rivero;1
peru;1
per;1
26002;1
marie joseph anatole elie de riquet de caraman-chimay;1
41;1213
26030;1
de cazeneuve;1
26037;3
jean alfred octave de chabannes la palice;1
crabe i-11;1
crabe i-3;1
crabe i-2;1
26038;1
laurent michel de champeaux de la boulaye;1
26039;2
louis marie joseph le beschu de champsavin;1
166;3620
26051;1
oscar de cock;1
26058;3
de cottignon;1
gwendoline-22;1
gwendoline-2;1
26061;1
de coulombier;1
26110;2
basil spalding de garmendia;1
united states/france;1
26126;3
mauricio lvarez de las asturias bohorques y ponce de lon;1
26154;1
luis antonio santiago de cuadra y raoul;1
spain-1;1
26180;6
charles louis de jaubert;1
26246;1
luc henri herv guy gardye de la chapelle;1
26247;1
de la chevalerie;1
26259;8
louis verrant gabriel le bailly de la falaise;1
26317;1
de lagardire;1
26318;1
georges gabriel julien edouard de marette de lagarenne;1
26320;1
de lamaratine;1
26332;1
ferdinand marie auguste de baston de lariboisire;1
26337;1
de lastic;1
26338;2
lie marie gabriel dor de lastours;1
france-2;1
26359;1
mathieu marie de lesseps;1
26408;1
jean pierre marie joseph  de madre de loos;1
26454;1
de meuse;1
26465;1
robert de montesquiou-fzensac;1
26467;1
paul de montholon;1
26490;1
jean frdric andr poupart de neuflize;1
49;1474
26494;1
adrien maurice victurnien mathieu de noailles;1
26553;2
lie de polyakov;1
russia;1
rus;1
russia-1;1
26555;1
de poorten;1
26557;3
bernard alexandre georges edmond de pourtals;1
lerina;1
26559;3
hlne de pourtals (barbey-);1
26560;3
hermann alexandre de pourtals;1
53;2587
26564;1
jules eugne mile coutray de pradel;1
26565;1
de pradines;1
26569;1
de prunel;1
equestrianism mixed long jump;1
26571;1
ren alfred robert de doynel de quincey;1
26595;3
de romand;1
26596;1
a. de romigny;1
26608;1
douard alphonse de rothschild;1
"bagatelle polo club;1
 paris";1
26627;1
de saint-aignan;1
26628;1
de saint-james;1
26629;1
paul de saint-lger;1
26645;3
jacques jean joseph andr de schonen;1
26648;1
de segonzac;1
26670;2
oscar charles de somville;1
78;4996
26723;1
de tournable;1
26732;1
de vars;1
26733;1
charles-eugne amable de cadier de veauce;1
26777;1
jacques laurens de waru;1
26806;1
georges de zogheb;1
austria-1;1
26863;1
harry leopold debaecke;1
26864;1
debailly;1
26867;1
felix lucien roger debax;1
26893;1
debrinay;1
26899;1
henri jean dbut;1
26903;1
jean lie louis octave guillaume svre amanieu decazes et de glucksbierg;1
26929;1
charles deckert;1
26947;1
joseph decroze;1
26951;7
"maxime omer mathieu ""max"" omer-dcugis";1
26953;1
alphonse decuyper;1
27061;1
nicolas dejaeghre;1
27063;1
dejean;1
27160;2
henri delabarre;1
27177;1
delaleau;1
27179;1
henri-joseph delamaide;1
27187;2
albert delannoy;1
27196;5
charles delaporte;1
27218;1
albert delbecque;1
univ. of brussels;1
27223;2
mile henri delchambre;1
27251;1
julese deleval;1
27311;2
franois pierre delibes;1
27384;3
henry lon mile deloge;1
27397;1
delprat;1
27404;1
carlos deltour;1
rowing club castillon-3;1
27421;2
georges lucien dmanet;1
27429;2
jules demar;1
27560;1
denet;1
27591;1
denis;1
27740;1
deroubaix;1
27765;1
eugne des logis berges;1
27778;1
pierre emile deschamps;1
27807;1
lon deslinires;1
27826;2
maxime desonches;1
hb-24;1
hb-20;1
27848;1
desprs;1
27849;1
f. desprs;1
27851;2
mme. desprs;1
27933;2
charles devendeville;1
28003;1
clement pemberton deykin;1
28023;1
louis henri grard antoine pierre marie de cardevac d'havrincourt;1
28024;1
robert d'heilly;1
28032;7
pierre georges louis gaston d'hugues;1
28546;1
harold arthur lee-dillon;1
28550;5
georges arthur dillon-kavanagh du fertagh;1
28843;1
dizier;1
28932;1
alastair ivan ladislaus lucidus evans;1
29107;3
"hugh lawrence ""laurie"" doherty";1
178;10711
united states/great britain;1
great britain-1;1
29109;4
"reginald frank ""reggie"" doherty";1
29111;2
marcel dohis;1
29397;1
william stephens donne;1
29418;3
"joseph augustin ""auguste"" donny";1
mignon-29;1
mignon-3;1
29518;2
albert mile clment dorlia;1
29661;3
jacques doucet;1
favorite-17;1
favorite-1;1
29662;1
douchet;1
29749;1
william bathurst dove;1
29982;1
georg anton florian drescher;1
30020;1
jean dreyfus;1
30064;1
jacques drotti;1
30090;1
johannes drost;1
30112;1
"druart;1
archery men's sur la perche a la herse;1
30120;2
walter edwin drumheller;1
30189;1
louis jules henri du le vaillant du douet de graville;1
30274;3
a. dubois;1
gitana-21;1
gitana-2;1
sailing mixed 3-10 ton;1
30278;1
mile dubois;1
30282;1
georges dubois;1
30285;3
j. dubois;1
30299;3
dubosq;1
30302;1
dubourdieu;1
30356;1
duclot;1
30360;1
jules ducret;1
30362;1
ducreuil;1
30364;1
joseph jean jules ambroise ducrot;1
30423;1
dufeite;1
30432;1
arthur francis duffey;1
30457;1
lie dufraisse;1
30496;2
"francis johann wilhelm ""franz"" duhne";1
87;1877
30503;2
karl duill;1
30532;1
constant dulau;1
30594;1
l. dumont;1
30724;1
r. duparc;1
30727;3
dupland;1
galopin-20;1
galopin-9;1
30792;2
tienne durand;1
france-4;1
30897;1
gaston jean dutertre;1
30898;2
louis charles marie dutfoy;1
30927;3
albert duval;1
31695;2
pierre eichhorn;1
32576;3
mrton endrdi;1
32806;1
frantiek erben;1
bohemia;1
boh;1
32956;3
erik eriksson;1
33106;1
jos eustaquio luis francisco escandn y barrn;1
a north american team;1
mex;1
33107;1
jos manuel mara del corazn de jess escandn y barrn;1
33109;1
jos pablo eustaquio manuel francisco escandn y barrn;1
33193;1
paul marius reymond espeit;1
33400;1
eucher;1
33557;10
"raymond clarence ""ray"" ewry";1
79;3147
33563;2
"john onins exley;1
33564;3
william edgar exshaw;1
33675;1
gustave fabry;1
33776;1
charles-robert faidide;1
33784;1
lucile virginie madeleine fain (condren-);1
34033;1
fardel;1
34204;1
ernst robert efraim fast;1
34244;1
adrien fauchier-magnan;1
34273;1
william auguste fauquet-lematre;1
34310;1
favier;1
34311;1
pupilles de neptune de lille #1-3;1
34425;3
giunio fedreghini;1
34574;1
ferdinand ernst felle;1
ludwigshafener ruder verein-1;1
34678;2
r. fret;1
34725;2
pierre ferlin;1
cercle nautique de reims-4;1
34738;1
fernands;1
34910;1
fernhbach;1
34932;1
ferrand;1
35117;3
fernand feyaerts;1
35148;1
fichot;1
35152;3
emil fredrik fick;1
35156;2
otto fickeisen;1
35202;1
fierens;1
35337;1
joseph michel filippi;1
35364;2
jeanne marie henriette filleaul-brohy (hantjens-);1
35448;1
fiolet;1
35601;2
mile lon fisseux;1
35702;2
flahaut;1
35717;8
john joseph flanagan;1
athletics men's hammer throw;1
35801;2
"siegfried friedrich ""fritz"" flesch";1
35832;1
maurice fleury;1
36144;7
ramn fonst segundo;1
cuba;1
cub;1
36150;1
joseph fontaine;1
36288;1
jos frmica-corsi cuevas;1
36484;1
fouch;1
36488;2
douard pascal fouchier;1
36505;1
emmanuel foulon;1
36534;1
madeleine fournier-sarlovze (la perche-);1
36535;1
mortimer henri robert fournier-sarlovze;1
36538;1
marguerite fourrier;1
36715;1
stan franois;1
36818;1
franzen;1
36833;1
thophile joseph fras;1
36903;1
maurice eugne fraysse;1
36914;2
"frederick charles maitland ""freddie"" freake";1
37105;1
mile frteur;1
37106;1
henri frteur;1
37121;1
julius frey;1
37319;1
mme. froment-meurice;1
37375;5
olaf emil frydenlund;1
37625;3
fumouze;1
37689;1
eugen w. (-eugene) frstenberger;1
153;680
61;3886
37803;1
marie-joseph gabriel;1
37829;1
gach;1
37926;1
ren paul virgile gaillard;1
38062;1
galinard;1
38107;1
gallais;1
38147;1
louis adolphe octave gallice;1
38280;2
johannes gandil;1
38736;2
dominique maximien gardres;1
equestrianism mixed high jump;1
38741;2
gardis;1
38830;1
georges garnier;1
38833;2
louis garnoty;1
39060;1
gaucher;1
39072;1
charles andr gaudin;1
39105;1
albert gauthier;1
39112;1
henri gauthier;1
cinara-13;1
39114;1
louis gauthier;1
39119;1
"henry jean guy ""jean-guy"" gautier";1
39215;1
gazaigne;1
39273;1
paul gebauer;1
39362;1
john francis geiger;1
83;2926
39402;1
